StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Informed consent,Q1,Q2,Q3,Q4,Q5,Q6,Q6_1_TEXT,Q7,Q7_1_TEXT,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q20_1,Q20_2,Q20_3,Q20_4,autonomy_level,employer_support_score,university_support_score,self_directed_learning_score,skill_application_score,learning_integration_score,high_self_directed,high_skill_application,high_learning_integration,dataset,counterbalanced
2024-11-20 15:49:05,2024-11-20 15:49:14,Survey Preview,NA,100,9,True,2024-11-20 15:49:15,R_2sbzNvd2y4oIAvL,NA,NA,NA,NA,55.7035,-3.9509,preview,EN,I do not consent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uws_current,FALSE
2024-11-22 13:54:19,2024-11-22 15:06:08,Survey Preview,NA,100,4309,True,2024-11-22 15:06:09,R_2KXSrMSlbogJc6l,NA,NA,NA,NA,55.867,-4.2621,preview,EN,I consent,18-24,Male,University of Glasgow,BSc Software Engineering,Year 1,Answer,NA,Answer,NA,Less than 1 year,No autonomy,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0,0,0,uws_current,FALSE
2024-11-28 11:21:45,2024-11-28 11:28:51,IP Address,109.170.218.249,100,426,True,2024-11-28 11:28:52,R_8WDiZGQu8eZK7At,NA,NA,NA,NA,51.4645,-0.139,anonymous,EN,I consent,35-44,Female,University of the West of Scotland,BA (Hons) Business Management,Year 1,Answer,General Manager,Answer,Financial,10+Years,Complete autonomy,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,2,1,2,2,1,1,2,3,3,3,3,4,N/A,More feedback from lecturer.,N/A,Assessments spread out a little more.,N/A,"I like the online aspect and that we have the freedom to catch up, work ahead etc. This is great for working around family life and daily job.",I feel fully supported.,Some of the assessments have felt very close together which has felt overwhelming at times.,More interaction from lecturers.  We have had two very different experiences - one who can't do enough and another who doesn't have time to answer emails.,1,1,1.6,1.8,1.6,1.4,0,0,0,uws_current,FALSE
2024-11-28 11:05:45,2024-11-28 11:33:36,IP Address,146.75.174.39,100,1670,True,2024-11-28 11:33:36,R_8VaURY5Ki40hcZz,NA,NA,NA,NA,55.867,-4.2621,anonymous,EN,I consent,45-54,Female,University of the West of Scotland,BA (Hons) Business Management,Year 3,Answer,"Health, Fitness and Infrastructure Manager",Answer,Leisure Industry,10+Years,Complete autonomy,1,1,1,1,1,4,4,1,2,2,3,2,1,4,4,4,4,4,2,2,1,1,1,1,1,4,1,2,2,1,1,1,1,1,1,3,2,1,2,3,2,1,4,4,4,3,5,"I find my support from my WBL tutor very helpful, and the support is what is needed",Having the actual module tutors deliver our sessions and not someone standing in,Nothing,Nothing,Nothing,Independent and take responsibility for my own learning,It would be nice to have a regular mentor meeting it only happens when I go and ask rather than being asked about what I am doing,Dedicated time that is provided my learning is happening in my own time,None,1,2.6,2.8,3.2,1,2,0,0,0,uws_current,FALSE
2024-11-28 12:44:38,2024-11-28 12:52:01,IP Address,194.75.205.74,100,442,True,2024-11-28 12:52:01,R_8EMgp9ovycnubT4,NA,NA,NA,NA,55.7699,-3.9013,anonymous,EN,I consent,18-24,Female,University of the West of Scotland,BA (Hons) Business Management and Project Management,Year 1,Answer,Coordinator,Answer,Clothing,1-3 Years,Little autonomy,3,2,2,3,3,4,5,3,4,3,5,5,5,5,5,5,5,5,5,5,2,3,3,3,4,4,1,4,1,2,1,3,2,2,2,2,3,3,3,3,3,4,3,3,4,3,3,Line manager help,Not sure,Not sure,More time for study from manager,Not sure,Not sure,Giving more study time,More uni days,More on campus days would help,2.6,3.8,5,5,3,2.4,1,0,0,uws_current,FALSE
2024-11-28 14:10:53,2024-11-28 14:25:01,IP Address,165.225.17.175,100,847,True,2024-11-28 14:25:01,R_8P6acKL7qajpPOf,NA,NA,NA,NA,51.5074,-0.1196,anonymous,EN,I consent,35-44,Female,University of the West of Scotland,BA (Hons) Business Management,Year 2,Answer,Quality Assurance Engineer,Answer,Medical Devices,10+Years,Significant autonomy,1,1,1,2,1,2,3,2,2,1,1,1,1,1,3,4,4,5,5,4,3,3,3,3,4,3,1,4,3,3,2,2,4,3,2,4,4,4,4,4,4,2,2,2,2,2,2,More involvement of line manager,Additional support not required,More involvement of line manager in providing opportunities for professional development,Think that is more personality related. No support can help with that. In my opinion,More involvement of line manager,Additional time allocated by workplace for learning,Same as above additional time for learning and more involvement with various projects,I cannot think of any changes required,N/A,1.2,2,1.4,4.4,3.2,2.8,1,0,0,uws_current,FALSE
2024-11-29 10:15:07,2024-11-29 10:23:12,IP Address,185.58.164.47,100,484,True,2024-11-29 10:23:12,R_8KGUddFEeNcNojW,NA,NA,NA,NA,55.8306,-4.2593,anonymous,EN,I consent,45-54,Female,University of the West of Scotland,BA (Hons) Business Management and Project Management,Year 1,Answer,Project Manager,Answer,NHS,10+Years,Significant autonomy,2,2,2,1,1,1,1,1,2,2,2,1,2,1,1,3,3,2,2,2,1,1,2,1,1,1,1,2,1,1,3,2,3,2,1,2,2,2,2,4,3,2,4,4,3,5,3,.,.,.,.,.,"Difficult to answer, have only completed 2 modules",Have excellent support and plenty time for study already provided,.,.,1.6,1.4,1.4,2.4,1.2,1.2,0,0,0,uws_current,FALSE
2024-12-01 16:48:41,2024-12-01 17:01:56,IP Address,172.226.0.21,100,795,True,2024-12-01 17:01:57,R_2kIkNLbF94SC95r,NA,NA,NA,NA,51.5074,-0.1196,anonymous,EN,I consent,25-34,Female,University of the West of Scotland,BA (Hons) Business Management,Year 1,Answer,Local government officer - Year 1 GA student,Answer,Local government / procurement,5-10 Years,Significant autonomy,2,2,2,4,3,1,3,3,3,1,2,1,3,1,2,2,2,4,2,1,3,3,3,2,2,1,2,4,4,3,2,3,2,3,3,3,3,3,3,3,3,1,1,1,3,3,1,Thinking of appropriate projects,"More support in year 1 with relation to academic/report writing support, especially for GA students in term 1",.,Perhaps more guidance from lectures to prioritise and plan ahead re assignments,.,"When module handbooks have a clear timeline, this helps to plan ahead",My employer is currently very supportive in relation to time off for study and assignment leave - without this time off I would struggle to keep up with studying,Unable to comment,.,2.6,2.2,1.8,2.2,2.6,2.8,0,0,0,uws_current,FALSE
2024-12-05 11:10:23,2024-12-05 11:21:22,IP Address,165.225.17.8,100,658,True,2024-12-05 11:21:23,R_2hzfGOBs3ISCTIi,NA,NA,NA,NA,51.5074,-0.1196,anonymous,EN,I consent,25-34,Female,University of the West of Scotland,BA (Hons) Business Management and Project Management,Year 1,Answer,Programme Manager (BIM),Answer,Railway Infrastructure,10+Years,Significant autonomy,3,2,2,3,4,2,2,4,1,2,1,2,1,2,1,1,1,1,2,2,3,4,3,3,4,2,2,1,3,4,4,4,2,3,4,2,1,2,1,1,2,1,2,2,1,1,3,need help to identify project suitability as got so much on,"understand til i go to apply, different approach for me",career options/opportunities and how to secure,skills and tips on this,identify key skills gained,i enjoye the quizzes nd being able to rewatch online sessions,have a dedicated person to support this rather than me having to appoint someone,before starting get assigned link based tutor and go over current role and aspirations,angeg with Hr or learning team from company first,2.8,2.2,1.4,1.4,3.4,2.4,0,0,0,uws_current,FALSE
2024-12-05 16:16:39,2024-12-05 16:33:12,IP Address,165.225.17.149,100,992,True,2024-12-05 16:33:12,R_86pTF6qdWyIDa4F,NA,NA,NA,NA,51.5074,-0.1196,anonymous,EN,I consent,45-54,Male,University of the West of Scotland,BA (Hons) Business Management,Year 3,Answer,Manufacturing Lead,Answer,Medical Device Manufacturing,10+Years,Significant autonomy,1,1,1,3,3,1,4,3,3,1,3,3,3,1,3,4,4,4,4,4,2,3,3,2,2,3,3,3,2,1,2,2,1,2,2,2,3,4,2,3,4,3,3,3,4,4,3,N/A,N/A,N/A,N/A,N/A,N/A,Regular one to ones purely for discussing my learning.,N/A,"A course I done in the past had a meeting with myself, my tutor, and my manager to have a three way conversation on how things have went. This gave me an opportunity to say how I had found the learning, my tutor an opportunity to give feedback to my manager, and my manager an opportunity to say how they had felt I had or hadn't progressed. This way, everyone knows the thoughts of all people that are invested in the learning and has a chance to voice their opinions.",1.8,2.4,2.6,4,2.4,2.4,1,0,0,uws_current,FALSE
